timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-04-29 13:10:20,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,33,107.38,61.56,0.6,1912.2,,,,,,zd5b20~1
2025-04-29 13:10:41,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,34,108.84,61.36,0.8,1946.52,,,,,,zd5b20~1
2025-04-29 13:11:01,200.0,200.0,0.0,71,60.0,60.0,0.0,34,158.44,157.21,0.8,1951.49,,,,,,zd5b20~1
2025-04-29 13:11:14,199.94,200.0,-0.060000000000002274,73,60.02,60.0,0.020000000000003126,28,154.38,158.44,0.8,1952.18,,,,,,zd5b20~1
2025-04-29 13:11:17,199.9,200.0,-0.09999999999999432,73,60.0,60.0,0.0,33,145.33,158.44,0.8,1958.85,,,,,,zd5b20~1
2025-04-29 13:11:24,200.1,200.0,0.09999999999999432,69,60.0,60.0,0.0,33,139.68,158.44,0.8,1966.48,,,,,,zd5b20~1
2025-04-29 13:11:30,200.05,200.0,0.05000000000001137,70,60.02,60.0,0.020000000000003126,27,136.28,158.44,0.8,1972.33,,,,,,zd5b20~1
2025-04-29 13:11:38,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,30,132.89,158.44,0.8,1979.15,,,,,,zd5b20~1
2025-04-29 13:11:45,200.04,200.0,0.03999999999999204,70,60.01,60.0,0.00999999999999801,26,129.49,158.44,0.8,1986.91,,,,,,zd5b20~1
2025-04-29 13:11:55,199.98,200.0,-0.020000000000010232,72,59.98,60.0,-0.020000000000003126,38,126.1,158.44,0.8,1995.64,,,,,,zd5b20~1
2025-04-29 13:12:05,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,34,122.71,158.44,0.8,2005.33,,,,,,zd5b20~1
2025-04-29 13:12:17,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,33,119.31,158.44,0.8,2015.97,,,,,,zd5b20~1
2025-04-29 13:12:30,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,34,115.92,158.44,0.8,2027.57,,,,,,zd5b20~1
2025-04-29 13:12:39,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,32,113.65,158.44,0.8,2035.84,,,,,,zd5b20~1
2025-04-29 13:12:53,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,35,110.26,158.44,0.8,2048.96,,,,,,zd5b20~1
2025-04-29 13:13:09,200.0,200.0,0.0,71,60.0,60.0,0.0,33,106.87,158.44,0.8,2062.25,,,,,,zd5b20~1
2025-04-29 13:13:26,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,37,103.47,158.44,0.8,2075.53,,,,,,zd5b20~1
2025-04-29 13:13:42,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,38,100.08,158.44,0.8,2088.82,,,,,,zd5b20~1
2025-04-29 13:13:59,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,32,96.68,158.44,0.8,2102.11,,,,,,zd5b20~1
2025-04-29 13:14:15,200.0,200.0,0.0,71,60.0,60.0,0.0,34,93.29,158.44,0.8,2115.4,,,,,,zd5b20~1
2025-04-29 13:14:31,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,34,89.9,158.44,0.8,2128.68,,,,,,zd5b20~1
2025-04-29 13:14:47,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,32,86.5,158.44,0.8,2141.97,,,,,,zd5b20~1
2025-04-29 13:15:04,200.01,200.0,0.009999999999990905,71,59.98,60.0,-0.020000000000003126,40,83.11,158.44,0.8,2155.26,,,,,,zd5b20~1
2025-04-29 13:15:21,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,33,79.71,158.44,0.8,2168.54,,,,,,zd5b20~1
2025-04-29 13:15:41,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,32,76.32,158.44,0.8,2181.83,,,,,,zd5b20~1
2025-04-29 13:15:53,200.0,200.0,0.0,71,60.0,60.0,0.0,33,72.93,158.44,0.8,2195.12,,,,,,zd5b20~1
2025-04-29 13:16:04,200.0,200.0,0.0,71,60.0,60.0,0.0,33,70.66,158.44,0.8,2203.98,,,,,,zd5b20~1
2025-04-29 13:16:21,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,28,67.27,158.44,0.8,2217.26,,,,,,zd5b20~1
2025-04-29 13:16:37,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,32,63.88,158.44,0.8,2230.55,,,,,,zd5b20~1
2025-04-29 13:16:53,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,34,61.56,157.36,0.8,2243.86,,,,,,zd5b20~1
2025-04-29 13:17:05,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,31,61.56,155.1,0.8,2252.72,,,,,,zd5b20~1
2025-04-29 13:17:21,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,36,61.56,151.7,0.8,2266.01,,,,,,zd5b20~1
2025-04-29 13:17:39,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,27,61.56,148.31,0.8,2279.3,,,,,,zd5b20~1
2025-04-29 13:17:53,200.0,200.0,0.0,71,60.0,60.0,0.0,32,61.56,144.91,0.8,2292.59,,,,,,zd5b20~1
2025-04-29 13:18:04,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,28,61.56,142.65,0.8,2301.45,,,,,,zd5b20~1
2025-04-29 13:18:15,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,29,61.56,140.39,0.8,2310.3,,,,,,zd5b20~1
2025-04-29 13:18:26,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,34,61.56,138.13,0.8,2319.16,,,,,,zd5b20~1
2025-04-29 13:18:39,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,34,61.56,135.86,0.8,2328.02,,,,,,zd5b20~1
2025-04-29 13:18:53,200.07,200.0,0.06999999999999318,69,60.02,60.0,0.020000000000003126,27,61.56,132.47,0.8,2341.31,,,,,,zd5b20~1
2025-04-29 13:19:10,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,31,61.56,129.07,0.8,2354.6,,,,,,zd5b20~1
2025-04-29 13:19:21,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,37,61.56,126.81,0.8,2363.45,,,,,,zd5b20~1
2025-04-29 13:19:37,200.03,200.0,0.030000000000001137,70,60.02,60.0,0.020000000000003126,25,61.56,123.42,0.8,2376.74,,,,,,zd5b20~1
2025-04-29 13:19:59,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,31,61.56,120.02,0.8,2390.03,,,,,,zd5b20~1
2025-04-29 13:20:15,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,34,61.56,115.5,0.8,2407.74,,,,,,zd5b20~1
2025-04-29 13:20:31,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,33,61.56,112.1,0.8,2421.03,,,,,,zd5b20~1
2025-04-29 13:20:51,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,30,61.56,108.71,0.8,2434.32,,,,,,zd5b20~1
2025-04-29 13:21:04,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,37,61.56,105.32,0.8,2447.07,,,,,,zd5b20~1
2025-04-29 13:21:21,200.04,200.0,0.03999999999999204,70,60.0,60.0,0.0,34,61.56,101.92,0.8,2458.86,,,,,,zd5b20~1
2025-04-29 13:21:35,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,37,61.56,98.53,0.8,2469.69,,,,,,zd5b20~1
2025-04-29 13:21:45,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,29,61.56,96.27,0.8,2476.38,,,,,,zd5b20~1
2025-04-29 13:21:58,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,61.56,92.87,0.8,2485.61,,,,,,zd5b20~1
2025-04-29 13:22:10,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,61.56,89.48,0.8,2493.89,,,,,,zd5b20~1
2025-04-29 13:22:20,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,37,61.56,86.08,0.8,2501.21,,,,,,zd5b20~1
2025-04-29 13:22:27,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,36,61.56,83.82,0.8,2505.56,,,,,,zd5b20~1
2025-04-29 13:22:33,199.98,200.0,-0.020000000000010232,72,60.02,60.0,0.020000000000003126,27,61.56,81.56,0.8,2509.48,,,,,,zd5b20~1
2025-04-29 13:22:42,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,30,61.56,79.29,0.8,2512.98,,,,,,zd5b20~1
2025-04-29 13:22:47,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,33,61.56,74.77,0.8,2518.7,,,,,,zd5b20~1
2025-04-29 13:22:51,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,32,61.56,72.51,0.8,2520.92,,,,,,zd5b20~1
2025-04-29 13:22:56,200.0,200.0,0.0,72,60.02,60.0,0.020000000000003126,26,61.56,69.11,0.8,2523.45,,,,,,zd5b20~1
2025-04-29 13:23:01,199.98,200.0,-0.020000000000010232,72,59.99,60.0,-0.00999999999999801,35,61.56,64.59,0.8,2525.33,,,,,,zd5b20~1
2025-04-29 13:23:04,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,32,109.74,110.8,1.0,2528.89,,,,,,zd5b20~1
2025-04-29 13:23:28,199.72,200.0,-0.28000000000000114,78,60.01,60.0,0.00999999999999801,29,158.45,155.32,1.0,2551.95,,,,,,zd5b20~1
2025-04-29 13:23:40,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,31,158.7,145.35,1.0,2552.18,,,,,,zd5b20~1
2025-04-29 13:23:41,199.9,200.0,-0.09999999999999432,74,59.98,60.0,-0.020000000000003126,40,158.7,121.26,1.0,2552.59,,,,,,zd5b20~1
2025-04-29 13:23:49,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,34,135.22,119.8,1.0,2561.56,,,,,,zd5b20~1
2025-04-29 13:23:52,200.09,200.0,0.09000000000000341,70,60.01,60.0,0.00999999999999801,33,129.01,146.29,1.0,2563.79,,,,,,zd5b20~1
2025-04-29 13:23:56,200.11,200.0,0.11000000000001364,70,60.0,60.0,0.0,35,117.33,111.37,1.0,2569.53,,,,,,zd5b20~1
2025-04-29 13:24:02,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,38,107.33,65.02,1.0,2574.12,,,,,,zd5b20~1
2025-04-29 13:24:07,199.94,200.0,-0.060000000000002274,73,60.0,60.0,0.0,35,99.76,127.62,1.0,2579.56,,,,,,zd5b20~1
2025-04-29 13:24:14,200.04,200.0,0.03999999999999204,71,59.99,60.0,-0.00999999999999801,39,89.76,148.69,1.0,2587.16,,,,,,zd5b20~1
2025-04-29 13:24:18,199.97,200.0,-0.030000000000001137,73,59.98,60.0,-0.020000000000003126,42,88.44,111.97,1.0,2593.17,,,,,,zd5b20~1
2025-04-29 13:24:24,199.96,200.0,-0.03999999999999204,73,59.99,60.0,-0.00999999999999801,38,83.49,65.62,1.0,2599.25,,,,,,zd5b20~1
2025-04-29 13:24:29,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,34,71.76,126.42,1.0,2605.1,,,,,,zd5b20~1
2025-04-29 13:24:36,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,34,61.58,117.39,1.0,2613.68,,,,,,zd5b20~1
2025-04-29 13:24:57,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,157.16,157.12,1.2,2642.04,,,,,,zd5b20~1
2025-04-29 13:25:13,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,29,153.43,153.51,1.2,2642.41,,,,,,zd5b20~1
2025-04-29 13:25:14,199.96,200.0,-0.03999999999999204,73,59.97,60.0,-0.030000000000001137,41,153.71,128.83,1.2,2643.63,,,,,,zd5b20~1
2025-04-29 13:25:19,199.91,200.0,-0.09000000000000341,74,59.99,60.0,-0.00999999999999801,38,150.34,141.47,1.2,2647.01,,,,,,zd5b20~1
2025-04-29 13:25:27,200.07,200.0,0.06999999999999318,71,60.0,60.0,0.0,32,132.28,115.58,1.2,2655.14,,,,,,zd5b20~1
2025-04-29 13:25:32,199.99,200.0,-0.009999999999990905,72,59.98,60.0,-0.020000000000003126,37,118.4,128.83,1.2,2660.52,,,,,,zd5b20~1
2025-04-29 13:25:37,199.97,200.0,-0.030000000000001137,73,59.98,60.0,-0.020000000000003126,39,112.23,142.07,1.2,2665.98,,,,,,zd5b20~1
2025-04-29 13:25:42,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,35,109.0,70.43,1.2,2671.7,,,,,,zd5b20~1
2025-04-29 13:25:48,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,29,100.09,117.39,1.2,2674.83,,,,,,zd5b20~1
2025-04-29 13:25:52,200.0,200.0,0.0,72,59.98,60.0,-0.020000000000003126,41,94.86,79.46,1.2,2680.77,,,,,,zd5b20~1
2025-04-29 13:25:58,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,32,89.3,158.33,1.2,2686.42,,,,,,zd5b20~1
2025-04-29 13:26:03,199.95,200.0,-0.05000000000001137,73,60.01,60.0,0.00999999999999801,32,83.87,75.85,1.2,2692.01,,,,,,zd5b20~1
2025-04-29 13:26:08,199.99,200.0,-0.009999999999990905,72,60.02,60.0,0.020000000000003126,27,79.26,121.0,1.2,2697.93,,,,,,zd5b20~1
2025-04-29 13:26:16,200.07,200.0,0.06999999999999318,71,60.0,60.0,0.0,33,65.66,146.29,1.2,2706.33,,,,,,zd5b20~1
2025-04-29 13:26:19,199.91,200.0,-0.09000000000000341,74,60.0,60.0,0.0,34,68.11,71.64,1.2,2709.98,,,,,,zd5b20~1
2025-04-29 13:26:30,200.16,200.0,0.1599999999999966,69,60.0,60.0,0.0,32,60.6,159.4,1.4,2737.05,,,,,,zd5b20~1
2025-04-29 13:26:46,200.06,200.0,0.060000000000002274,70,60.0,60.0,0.0,32,154.11,157.9,1.4,2740.55,,,,,,zd5b20~1
2025-04-29 13:26:58,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,36,146.89,157.87,1.4,2740.88,,,,,,zd5b20~1
2025-04-29 13:26:59,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,36,121.0,154.9,1.4,2741.99,,,,,,zd5b20~1
2025-04-29 13:27:07,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,32,105.95,148.27,1.4,2751.15,,,,,,zd5b20~1
2025-04-29 13:27:12,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,28,156.52,140.72,1.4,2757.26,,,,,,zd5b20~1
2025-04-29 13:27:18,199.98,200.0,-0.020000000000010232,73,60.0,60.0,0.0,31,95.12,134.2,1.4,2763.08,,,,,,zd5b20~1
2025-04-29 13:27:22,200.02,200.0,0.020000000000010232,72,60.0,60.0,0.0,32,83.08,125.86,1.4,2769.15,,,,,,zd5b20~1
2025-04-29 13:27:28,200.04,200.0,0.03999999999999204,71,60.01,60.0,0.00999999999999801,30,143.88,119.02,1.4,2775.0,,,,,,zd5b20~1
2025-04-29 13:27:34,199.99,200.0,-0.009999999999990905,73,60.01,60.0,0.00999999999999801,31,119.2,111.42,1.4,2781.13,,,,,,zd5b20~1
2025-04-29 13:27:39,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,31,93.91,104.9,1.4,2786.37,,,,,,zd5b20~1
2025-04-29 13:27:44,199.98,200.0,-0.020000000000010232,73,60.01,60.0,0.00999999999999801,30,91.5,87.71,1.4,2791.97,,,,,,zd5b20~1
2025-04-29 13:27:49,199.98,200.0,-0.020000000000010232,73,59.99,60.0,-0.00999999999999801,36,66.82,76.27,1.4,2797.71,,,,,,zd5b20~1
2025-04-29 13:27:56,200.04,200.0,0.03999999999999204,71,60.01,60.0,0.00999999999999801,29,69.83,61.55,1.4,2804.3,,,,,,zd5b20~1
2025-04-29 13:28:14,200.1,200.0,0.09999999999999432,69,60.01,60.0,0.00999999999999801,31,157.12,156.67,1.6,2830.67,,,,,,zd5b20~1
2025-04-29 13:28:31,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,32,149.3,155.2,1.6,2830.99,,,,,,zd5b20~1
2025-04-29 13:28:32,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,32,117.39,157.95,1.6,2832.31,,,,,,zd5b20~1
2025-04-29 13:28:37,200.13,200.0,0.12999999999999545,69,60.01,60.0,0.00999999999999801,31,155.92,148.31,1.6,2838.79,,,,,,zd5b20~1
2025-04-29 13:28:42,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,33,119.8,140.58,1.6,2845.1,,,,,,zd5b20~1
2025-04-29 13:28:49,199.91,200.0,-0.09000000000000341,74,60.0,60.0,0.0,33,146.89,131.49,1.6,2854.29,,,,,,zd5b20~1
2025-04-29 13:28:55,199.95,200.0,-0.05000000000001137,74,59.98,60.0,-0.020000000000003126,40,101.74,121.79,1.6,2860.48,,,,,,zd5b20~1
2025-04-29 13:29:01,200.03,200.0,0.030000000000001137,72,59.99,60.0,-0.00999999999999801,37,81.87,111.86,1.6,2867.72,,,,,,zd5b20~1
2025-04-29 13:29:06,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,35,62.61,107.04,1.6,2872.82,,,,,,zd5b20~1
2025-04-29 13:29:11,199.97,200.0,-0.030000000000001137,73,59.99,60.0,-0.00999999999999801,37,107.16,94.47,1.6,2878.73,,,,,,zd5b20~1
2025-04-29 13:29:19,200.01,200.0,0.009999999999990905,72,59.99,60.0,-0.00999999999999801,36,78.86,71.26,1.6,2888.02,,,,,,zd5b20~1
2025-04-29 13:29:21,199.97,200.0,-0.030000000000001137,73,60.01,60.0,0.00999999999999801,30,104.75,66.56,1.6,2890.54,,,,,,zd5b20~1
2025-04-29 13:29:45,200.02,200.0,0.020000000000010232,72,59.98,60.0,-0.020000000000003126,39,155.32,157.89,1.8,2917.64,,,,,,zd5b20~1
2025-04-29 13:29:57,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,36,146.89,157.18,1.8,2917.98,,,,,,zd5b20~1
2025-04-29 13:29:58,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,36,114.38,157.16,1.8,2919.26,,,,,,zd5b20~1
2025-04-29 13:30:03,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,142.07,146.23,1.8,2925.96,,,,,,zd5b20~1
2025-04-29 13:30:14,199.94,200.0,-0.060000000000002274,74,60.0,60.0,0.0,34,143.88,133.82,1.8,2940.27,,,,,,zd5b20~1
2025-04-29 13:30:18,199.95,200.0,-0.05000000000001137,73,60.01,60.0,0.00999999999999801,30,79.46,122.14,1.8,2945.5,,,,,,zd5b20~1
2025-04-29 13:30:23,199.98,200.0,-0.020000000000010232,73,60.01,60.0,0.00999999999999801,30,63.21,116.61,1.8,2952.47,,,,,,zd5b20~1
2025-04-29 13:30:28,199.99,200.0,-0.009999999999990905,73,60.01,60.0,0.00999999999999801,30,83.68,107.2,1.8,2957.47,,,,,,zd5b20~1
2025-04-29 13:30:33,200.0,200.0,0.0,73,60.0,60.0,0.0,32,99.93,92.54,1.8,2963.74,,,,,,zd5b20~1
2025-04-29 13:30:39,200.03,200.0,0.030000000000001137,72,60.0,60.0,0.0,33,74.65,75.31,1.8,2970.39,,,,,,zd5b20~1
2025-04-29 13:30:44,200.04,200.0,0.03999999999999204,72,60.01,60.0,0.00999999999999801,32,69.57,61.3,1.8,2976.02,,,,,,zd5b20~1
2025-04-29 13:31:07,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,35,155.32,157.73,2.0,3002.45,,,,,,zd5b20~1
2025-04-29 13:31:19,199.94,200.0,-0.060000000000002274,73,60.0,60.0,0.0,33,146.89,156.94,2.0,3002.78,,,,,,zd5b20~1
2025-04-29 13:31:20,199.94,200.0,-0.060000000000002274,73,60.0,60.0,0.0,33,117.39,157.46,2.0,3003.93,,,,,,zd5b20~1
2025-04-29 13:31:25,200.04,200.0,0.03999999999999204,71,59.99,60.0,-0.00999999999999801,37,131.84,145.95,2.0,3010.99,,,,,,zd5b20~1
2025-04-29 13:31:30,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,37,145.08,138.54,2.0,3018.08,,,,,,zd5b20~1
2025-04-29 13:31:35,199.96,200.0,-0.03999999999999204,73,59.99,60.0,-0.00999999999999801,39,152.91,128.35,2.0,3025.39,,,,,,zd5b20~1
2025-04-29 13:31:40,199.97,200.0,-0.030000000000001137,73,60.01,60.0,0.00999999999999801,29,152.91,124.02,2.0,3032.55,,,,,,zd5b20~1
2025-04-29 13:31:48,200.1,200.0,0.09999999999999432,70,60.0,60.0,0.0,32,100.53,107.3,2.0,3040.74,,,,,,zd5b20~1
2025-04-29 13:31:51,200.03,200.0,0.030000000000001137,72,60.01,60.0,0.00999999999999801,30,81.27,97.67,2.0,3045.23,,,,,,zd5b20~1
2025-04-29 13:31:56,199.97,200.0,-0.030000000000001137,73,59.99,60.0,-0.00999999999999801,35,103.54,79.04,2.0,3051.87,,,,,,zd5b20~1
2025-04-29 13:32:01,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,33,87.29,66.07,2.0,3058.27,,,,,,zd5b20~1
2025-04-29 13:32:21,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,34,156.52,156.73,2.2,3085.89,,,,,,zd5b20~1
2025-04-29 13:32:38,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,29,149.3,155.31,2.2,3086.17,,,,,,zd5b20~1
2025-04-29 13:32:39,199.91,200.0,-0.09000000000000341,74,59.98,60.0,-0.020000000000003126,40,94.51,156.9,2.2,3088.27,,,,,,zd5b20~1
2025-04-29 13:32:44,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,36,99.93,146.06,2.2,3095.59,,,,,,zd5b20~1
2025-04-29 13:32:49,200.05,200.0,0.05000000000001137,71,60.0,60.0,0.0,34,104.75,138.09,2.2,3102.93,,,,,,zd5b20~1
2025-04-29 13:32:55,199.94,200.0,-0.060000000000002274,74,60.0,60.0,0.0,32,110.17,126.53,2.2,3110.24,,,,,,zd5b20~1
2025-04-29 13:33:00,199.94,200.0,-0.060000000000002274,74,60.0,60.0,0.0,31,113.78,118.38,2.2,3117.63,,,,,,zd5b20~1
2025-04-29 13:33:06,200.03,200.0,0.030000000000001137,72,60.01,60.0,0.00999999999999801,28,61.4,102.47,2.2,3125.28,,,,,,zd5b20~1
2025-04-29 13:33:10,200.05,200.0,0.05000000000001137,72,60.0,60.0,0.0,33,105.95,95.12,2.2,3130.69,,,,,,zd5b20~1
2025-04-29 13:33:15,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,32,83.08,73.82,2.2,3137.2,,,,,,zd5b20~1
2025-04-29 13:33:29,200.04,200.0,0.03999999999999204,72,59.98,60.0,-0.020000000000003126,39,158.92,155.32,2.4,3168.54,,,,,,zd5b20~1
2025-04-29 13:33:54,199.96,200.0,-0.03999999999999204,73,59.98,60.0,-0.020000000000003126,38,150.5,155.57,2.4,3168.87,,,,,,zd5b20~1
2025-04-29 13:33:56,199.96,200.0,-0.03999999999999204,73,59.98,60.0,-0.020000000000003126,38,118.59,155.97,2.4,3170.09,,,,,,zd5b20~1
2025-04-29 13:34:01,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,32,119.8,145.75,2.4,3177.53,,,,,,zd5b20~1
2025-04-29 13:34:08,199.94,200.0,-0.060000000000002274,74,59.99,60.0,-0.00999999999999801,36,93.31,131.89,2.4,3188.5,,,,,,zd5b20~1
2025-04-29 13:34:11,199.99,200.0,-0.009999999999990905,72,60.03,60.0,0.030000000000001137,24,102.94,127.06,2.4,3193.17,,,,,,zd5b20~1
2025-04-29 13:34:16,199.95,200.0,-0.05000000000001137,73,59.98,60.0,-0.020000000000003126,39,105.35,119.13,2.4,3200.56,,,,,,zd5b20~1
2025-04-29 13:34:22,199.99,200.0,-0.009999999999990905,72,59.98,60.0,-0.020000000000003126,40,96.32,109.56,2.4,3206.5,,,,,,zd5b20~1
2025-04-29 13:34:27,200.02,200.0,0.020000000000010232,72,59.99,60.0,-0.00999999999999801,35,105.35,95.06,2.4,3213.23,,,,,,zd5b20~1
2025-04-29 13:34:51,200.1,200.0,0.09999999999999432,70,60.0,60.0,0.0,35,157.72,155.46,2.6,3251.08,,,,,,zd5b20~1
2025-04-29 13:35:11,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,29,149.9,155.42,2.6,3251.39,,,,,,zd5b20~1
2025-04-29 13:35:14,200.0,200.0,0.0,72,59.97,60.0,-0.030000000000001137,44,77.06,152.91,2.6,3255.41,,,,,,zd5b20~1
2025-04-29 13:35:19,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,69.83,146.69,2.6,3261.99,,,,,,zd5b20~1
2025-04-29 13:35:24,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,31,75.25,137.99,2.6,3269.3,,,,,,zd5b20~1
2025-04-29 13:35:29,199.97,200.0,-0.030000000000001137,73,60.01,60.0,0.00999999999999801,29,81.87,126.41,2.6,3276.57,,,,,,zd5b20~1
2025-04-29 13:35:34,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,32,87.29,119.09,2.6,3283.88,,,,,,zd5b20~1
2025-04-29 13:35:39,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,31,89.1,108.17,2.6,3289.42,,,,,,zd5b20~1
2025-04-29 13:35:46,200.03,200.0,0.030000000000001137,72,60.01,60.0,0.00999999999999801,28,71.04,83.44,2.6,3298.27,,,,,,zd5b20~1
2025-04-29 13:35:50,200.06,200.0,0.060000000000002274,71,60.01,60.0,0.00999999999999801,29,102.34,68.99,2.6,3303.7,,,,,,zd5b20~1
2025-04-29 13:35:56,199.96,200.0,-0.03999999999999204,74,60.02,60.0,0.020000000000003126,25,109.6,60.6,2.8,3325.55,,,,,,zd5b20~1
2025-04-29 13:36:16,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,35,155.32,157.26,2.8,3333.9,,,,,,zd5b20~1
2025-04-29 13:36:28,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,32,146.89,156.11,2.8,3334.22,,,,,,zd5b20~1
2025-04-29 13:36:30,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,32,97.52,157.26,2.8,3336.15,,,,,,zd5b20~1
2025-04-29 13:36:37,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,29,89.7,141.84,2.8,3346.28,,,,,,zd5b20~1
2025-04-29 13:36:40,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,32,115.58,138.49,2.8,3350.66,,,,,,zd5b20~1
2025-04-29 13:36:45,200.0,200.0,0.0,72,60.0,60.0,0.0,31,128.23,126.7,2.8,3357.77,,,,,,zd5b20~1
2025-04-29 13:36:51,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,35,140.27,116.93,2.8,3364.92,,,,,,zd5b20~1
